# Golden weights for DND Character Counter
# Snapshot generated before further changes.
# Exhaustive ALL section size: 8398 unique background/race/class triples (17 backgrounds incl None x 38 races incl None x 13 classes incl None).
# EDGE section repeats 100 deliberately gnarly cases at the top for quick inspection.
# Generated at: 2026-05-22T03:28:37.736Z
# sha256 skills.js: ca9f3bb110053608d442c1ec1c7ac3ac43044b73ea231579dab03da54d3a5d00
# sha256 main.js: c1205f126ad62fd0d17dc4cc46e189a4e57f53b3d27c54b994290c6a51f9913f
# sha256 index.html: 45ebe4be7a7926843f333fe3be1d9acaf080f841c22ddd707db9b3ad279d542d
# sha256 all.js: 6aa838288dec33454a9a381aee0e427b680984d6cdd182b2d7d15f8e98bfd77d
# sha256 random.js: bc87223b03d36858ba8be178e13dad9a91ed376fd20e7f6e18419d713d7778d2
# Columns: kind	index	note	background	race	class	branch_rows	base_weight	global_weight	final_weight
ALL	5186	exhaustive unique triple	Merchant	Goblin	Warlock	1	20374200	442152	9008493278400
ALL	5187	exhaustive unique triple	Merchant	Goblin	Wizard	1	352531342800	442152	155872438281705600
ALL	5188	exhaustive unique triple	Merchant	Goliath	None	1	84	442152	37140768
ALL	5189	exhaustive unique triple	Merchant	Goliath	Barbarian	1	1680	442152	742815360
ALL	5190	exhaustive unique triple	Merchant	Goliath	Bard	1	7797613824000	442152	3447730547509248000
ALL	5191	exhaustive unique triple	Merchant	Goliath	Cleric	2	288943200	442152	127756813766400
ALL	5192	exhaustive unique triple	Merchant	Goliath	Druid	2	3056376960	442152	1351383185617920
ALL	5193	exhaustive unique triple	Merchant	Goliath	Fighter	1	105840	442152	46797367680
ALL	5194	exhaustive unique triple	Merchant	Goliath	Monk	1	68040	442152	30084022080
ALL	5195	exhaustive unique triple	Merchant	Goliath	Paladin	1	201600	442152	89137843200
ALL	5196	exhaustive unique triple	Merchant	Goliath	Ranger	1	535080	442152	236586692160
ALL	5197	exhaustive unique triple	Merchant	Goliath	Rogue	1	7938000	442152	3509802576000
ALL	5198	exhaustive unique triple	Merchant	Goliath	Sorcerer	1	1880247600	442152	831355236835200
ALL	5199	exhaustive unique triple	Merchant	Goliath	Warlock	1	122245200	442152	54050959670400
ALL	5200	exhaustive unique triple	Merchant	Goliath	Wizard	1	2115188056800	442152	935234629690233600
ALL	5201	exhaustive unique triple	Merchant	Halfling	None	1	14	442152	6190128
ALL	5202	exhaustive unique triple	Merchant	Halfling	Barbarian	1	280	442152	123802560
ALL	5203	exhaustive unique triple	Merchant	Halfling	Bard	1	1299602304000	442152	574621757918208000
ALL	5204	exhaustive unique triple	Merchant	Halfling	Cleric	2	48157200	442152	21292802294400
ALL	5205	exhaustive unique triple	Merchant	Halfling	Druid	2	509396160	442152	225230530936320
ALL	5206	exhaustive unique triple	Merchant	Halfling	Fighter	1	17640	442152	7799561280
ALL	5207	exhaustive unique triple	Merchant	Halfling	Monk	1	11340	442152	5014003680
ALL	5208	exhaustive unique triple	Merchant	Halfling	Paladin	1	33600	442152	14856307200
ALL	5209	exhaustive unique triple	Merchant	Halfling	Ranger	1	89180	442152	39431115360
ALL	5210	exhaustive unique triple	Merchant	Halfling	Rogue	1	1323000	442152	584967096000
ALL	5211	exhaustive unique triple	Merchant	Halfling	Sorcerer	1	313374600	442152	138559206139200
ALL	5212	exhaustive unique triple	Merchant	Halfling	Warlock	1	20374200	442152	9008493278400
ALL	5213	exhaustive unique triple	Merchant	Halfling	Wizard	1	352531342800	442152	155872438281705600
ALL	5214	exhaustive unique triple	Merchant	Harengon	None	1	28	442152	12380256
ALL	5215	exhaustive unique triple	Merchant	Harengon	Barbarian	1	336	442152	148563072
ALL	5216	exhaustive unique triple	Merchant	Harengon	Bard	1	2111853744000	442152	933760356617088000
ALL	5217	exhaustive unique triple	Merchant	Harengon	Cleric	2	96314400	442152	42585604588800
ALL	5218	exhaustive unique triple	Merchant	Harengon	Druid	2	727708800	442152	321757901337600
ALL	5219	exhaustive unique triple	Merchant	Harengon	Fighter	1	25200	442152	11142230400
ALL	5220	exhaustive unique triple	Merchant	Harengon	Monk	1	22680	442152	10028007360
ALL	5221	exhaustive unique triple	Merchant	Harengon	Paladin	1	67200	442152	29712614400
ALL	5222	exhaustive unique triple	Merchant	Harengon	Ranger	1	101920	442152	45064131840
ALL	5223	exhaustive unique triple	Merchant	Harengon	Rogue	1	2222640	442152	982744721280
ALL	5224	exhaustive unique triple	Merchant	Harengon	Sorcerer	1	626749200	442152	277118412278400
ALL	5225	exhaustive unique triple	Merchant	Harengon	Warlock	1	40748400	442152	18016986556800
ALL	5226	exhaustive unique triple	Merchant	Harengon	Wizard	1	705062685600	442152	311744876563411200
ALL	5227	exhaustive unique triple	Merchant	Hobgoblin	None	1	14	442152	6190128
ALL	5228	exhaustive unique triple	Merchant	Hobgoblin	Barbarian	1	280	442152	123802560
ALL	5229	exhaustive unique triple	Merchant	Hobgoblin	Bard	1	1299602304000	442152	574621757918208000
ALL	5230	exhaustive unique triple	Merchant	Hobgoblin	Cleric	2	48157200	442152	21292802294400
ALL	5231	exhaustive unique triple	Merchant	Hobgoblin	Druid	2	509396160	442152	225230530936320
ALL	5232	exhaustive unique triple	Merchant	Hobgoblin	Fighter	1	17640	442152	7799561280
ALL	5233	exhaustive unique triple	Merchant	Hobgoblin	Monk	1	11340	442152	5014003680
ALL	5234	exhaustive unique triple	Merchant	Hobgoblin	Paladin	1	33600	442152	14856307200
ALL	5235	exhaustive unique triple	Merchant	Hobgoblin	Ranger	1	89180	442152	39431115360
ALL	5236	exhaustive unique triple	Merchant	Hobgoblin	Rogue	1	1323000	442152	584967096000
ALL	5237	exhaustive unique triple	Merchant	Hobgoblin	Sorcerer	1	313374600	442152	138559206139200
ALL	5238	exhaustive unique triple	Merchant	Hobgoblin	Warlock	1	20374200	442152	9008493278400
ALL	5239	exhaustive unique triple	Merchant	Hobgoblin	Wizard	1	352531342800	442152	155872438281705600
ALL	5240	exhaustive unique triple	Merchant	Human	None	7	16820496	442152	7437215947392
ALL	5241	exhaustive unique triple	Merchant	Human	Barbarian	7	239626352	442152	105951270789504
ALL	5242	exhaustive unique triple	Merchant	Human	Bard	7	113380443114906240	442152	50131389684142023828480
ALL	5243	exhaustive unique triple	Merchant	Human	Cleric	14	34675489571520	442152	15331837065026711040
ALL	5244	exhaustive unique triple	Merchant	Human	Druid	14	246639279699456	442152	109052050797673869312
ALL	5245	exhaustive unique triple	Merchant	Human	Fighter	7	13219768800	442152	5845147214457600
ALL	5246	exhaustive unique triple	Merchant	Human	Monk	7	7166806416	442152	3168817790447232
ALL	5247	exhaustive unique triple	Merchant	Human	Paladin	7	27861469440	442152	12319004435834880
ALL	5248	exhaustive unique triple	Merchant	Human	Ranger	7	57426638976	442152	25391303276516352
ALL	5249	exhaustive unique triple	Merchant	Human	Rogue	10	921582907560	442152	407479725743469120
ALL	5250	exhaustive unique triple	Merchant	Human	Sorcerer	7	125280586524240	442152	55393061892865764480
ALL	5251	exhaustive unique triple	Merchant	Human	Warlock	7	9784144893600	442152	4326079232995027200
ALL	5252	exhaustive unique triple	Merchant	Human	Wizard	7	124702533759968640	442152	55137474707037654113280
ALL	5253	exhaustive unique triple	Merchant	Kenku	None	1	3360	442152	1485630720
ALL	5254	exhaustive unique triple	Merchant	Kenku	Barbarian	1	37240	442152	16465740480
ALL	5255	exhaustive unique triple	Merchant	Kenku	Bard	1	20273795942400	442152	8964099423524044800
ALL	5256	exhaustive unique triple	Merchant	Kenku	Cleric	2	7143318000	442152	3158432340336000
ALL	5257	exhaustive unique triple	Merchant	Kenku	Druid	2	53656395520	442152	23724282591959040
ALL	5258	exhaustive unique triple	Merchant	Kenku	Fighter	1	1858080	442152	821553788160
ALL	5259	exhaustive unique triple	Merchant	Kenku	Monk	1	1345680	442152	594995103360
ALL	5260	exhaustive unique triple	Merchant	Kenku	Paladin	1	4468800	442152	1975888857600
ALL	5261	exhaustive unique triple	Merchant	Kenku	Ranger	1	8133216	442152	3596117720832
ALL	5262	exhaustive unique triple	Merchant	Kenku	Rogue	1	114589440	442152	50665950074880
ALL	5263	exhaustive unique triple	Merchant	Kenku	Sorcerer	1	41678821800	442152	18428374416513600
ALL	5264	exhaustive unique triple	Merchant	Kenku	Warlock	1	2146082400	442152	948894625324800
ALL	5265	exhaustive unique triple	Merchant	Kenku	Wizard	1	41833719345600	442152	18496862676095731200
ALL	5266	exhaustive unique triple	Merchant	Kobold	None	3	924	442152	408548448
ALL	5267	exhaustive unique triple	Merchant	Kobold	Barbarian	3	18368	442152	8121447936
ALL	5268	exhaustive unique triple	Merchant	Kobold	Bard	3	54142360272000	442152	23939152878985344000
ALL	5269	exhaustive unique triple	Merchant	Kobold	Cleric	6	3000193560	442152	1326541582941120
ALL	5270	exhaustive unique triple	Merchant	Kobold	Druid	6	28876511440	442152	12767807286218880
ALL	5271	exhaustive unique triple	Merchant	Kobold	Fighter	3	1159200	442152	512542598400
ALL	5272	exhaustive unique triple	Merchant	Kobold	Monk	3	748440	442152	330924242880
ALL	5273	exhaustive unique triple	Merchant	Kobold	Paladin	3	2204160	442152	974573752320
ALL	5274	exhaustive unique triple	Merchant	Kobold	Ranger	3	5783960	442152	2557389481920
ALL	5275	exhaustive unique triple	Merchant	Kobold	Rogue	3	87988320	442152	38904211664640
ALL	5276	exhaustive unique triple	Merchant	Kobold	Sorcerer	3	4763293920	442152	2106099933315840
ALL	5277	exhaustive unique triple	Merchant	Kobold	Warlock	3	920719800	442152	407098101009600
ALL	5278	exhaustive unique triple	Merchant	Kobold	Wizard	3	7056502378380	442152	3120046639605473760
ALL	5279	exhaustive unique triple	Merchant	Lizardfolk	None	1	140	442152	61901280
ALL	5280	exhaustive unique triple	Merchant	Lizardfolk	Barbarian	1	980	442152	433308960
ALL	5281	exhaustive unique triple	Merchant	Lizardfolk	Bard	1	5235540710400	442152	2314904796184780800
ALL	5282	exhaustive unique triple	Merchant	Lizardfolk	Cleric	2	385257600	442152	170342418355200
ALL	5283	exhaustive unique triple	Merchant	Lizardfolk	Druid	2	1576702400	442152	697142119564800
ALL	5284	exhaustive unique triple	Merchant	Lizardfolk	Fighter	1	124320	442152	54968336640
ALL	5285	exhaustive unique triple	Merchant	Lizardfolk	Monk	1	98280	442152	43454698560
ALL	5286	exhaustive unique triple	Merchant	Lizardfolk	Paladin	1	282240	442152	124792980480
ALL	5287	exhaustive unique triple	Merchant	Lizardfolk	Ranger	1	142688	442152	63089784576
ALL	5288	exhaustive unique triple	Merchant	Lizardfolk	Rogue	1	15146880	442152	6697223285760
ALL	5289	exhaustive unique triple	Merchant	Lizardfolk	Sorcerer	1	3133746000	442152	1385592061392000
ALL	5290	exhaustive unique triple	Merchant	Lizardfolk	Warlock	1	180457200	442152	79789511894400
ALL	5291	exhaustive unique triple	Merchant	Lizardfolk	Wizard	1	3055271637600	442152	1350894465108115200
ALL	5292	exhaustive unique triple	Merchant	Minotaur	None	1	14	442152	6190128
ALL	5293	exhaustive unique triple	Merchant	Minotaur	Barbarian	1	280	442152	123802560
ALL	5294	exhaustive unique triple	Merchant	Minotaur	Bard	1	1299602304000	442152	574621757918208000
ALL	5295	exhaustive unique triple	Merchant	Minotaur	Cleric	2	48157200	442152	21292802294400
ALL	5296	exhaustive unique triple	Merchant	Minotaur	Druid	2	509396160	442152	225230530936320
ALL	5297	exhaustive unique triple	Merchant	Minotaur	Fighter	1	17640	442152	7799561280
ALL	5298	exhaustive unique triple	Merchant	Minotaur	Monk	1	11340	442152	5014003680
ALL	5299	exhaustive unique triple	Merchant	Minotaur	Paladin	1	33600	442152	14856307200
ALL	5300	exhaustive unique triple	Merchant	Minotaur	Ranger	1	89180	442152	39431115360
ALL	5301	exhaustive unique triple	Merchant	Minotaur	Rogue	1	1323000	442152	584967096000
ALL	5302	exhaustive unique triple	Merchant	Minotaur	Sorcerer	1	313374600	442152	138559206139200
ALL	5303	exhaustive unique triple	Merchant	Minotaur	Warlock	1	20374200	442152	9008493278400
ALL	5304	exhaustive unique triple	Merchant	Minotaur	Wizard	1	352531342800	442152	155872438281705600
ALL	5305	exhaustive unique triple	Merchant	Orc	None	1	14	442152	6190128
ALL	5306	exhaustive unique triple	Merchant	Orc	Barbarian	1	280	442152	123802560
ALL	5307	exhaustive unique triple	Merchant	Orc	Bard	1	1299602304000	442152	574621757918208000
ALL	5308	exhaustive unique triple	Merchant	Orc	Cleric	2	48157200	442152	21292802294400
ALL	5309	exhaustive unique triple	Merchant	Orc	Druid	2	509396160	442152	225230530936320
ALL	5310	exhaustive unique triple	Merchant	Orc	Fighter	1	17640	442152	7799561280
ALL	5311	exhaustive unique triple	Merchant	Orc	Monk	1	11340	442152	5014003680
ALL	5312	exhaustive unique triple	Merchant	Orc	Paladin	1	33600	442152	14856307200
ALL	5313	exhaustive unique triple	Merchant	Orc	Ranger	1	89180	442152	39431115360
ALL	5314	exhaustive unique triple	Merchant	Orc	Rogue	1	1323000	442152	584967096000
ALL	5315	exhaustive unique triple	Merchant	Orc	Sorcerer	1	313374600	442152	138559206139200
ALL	5316	exhaustive unique triple	Merchant	Orc	Warlock	1	20374200	442152	9008493278400
ALL	5317	exhaustive unique triple	Merchant	Orc	Wizard	1	352531342800	442152	155872438281705600
ALL	5318	exhaustive unique triple	Merchant	Satyr	None	1	2100	442152	928519200
ALL	5319	exhaustive unique triple	Merchant	Satyr	Barbarian	1	30800	442152	13618281600
ALL	5320	exhaustive unique triple	Merchant	Satyr	Bard	1	5543616078000	442152	2451120936119856000
ALL	5321	exhaustive unique triple	Merchant	Satyr	Cleric	2	5618340000	442152	2484160267680000
ALL	5322	exhaustive unique triple	Merchant	Satyr	Druid	2	49241628800	442152	21772284657177600
ALL	5323	exhaustive unique triple	Merchant	Satyr	Fighter	1	1705200	442152	753957590400
ALL	5324	exhaustive unique triple	Merchant	Satyr	Monk	1	933100	442152	412572031200
ALL	5325	exhaustive unique triple	Merchant	Satyr	Paladin	1	3696000	442152	1634193792000
ALL	5326	exhaustive unique triple	Merchant	Satyr	Ranger	1	8026200	442152	3548800382400
ALL	5327	exhaustive unique triple	Merchant	Satyr	Rogue	1	103723200	442152	45861420326400
ALL	5328	exhaustive unique triple	Merchant	Satyr	Sorcerer	1	34471206000	442152	15241512675312000
ALL	5329	exhaustive unique triple	Merchant	Satyr	Warlock	1	1969506000	442152	870821016912000
ALL	5330	exhaustive unique triple	Merchant	Satyr	Wizard	1	36428238756000	442152	16106818622442912000
ALL	5331	exhaustive unique triple	Merchant	SeaElf	None	1	14	442152	6190128
ALL	5332	exhaustive unique triple	Merchant	SeaElf	Barbarian	1	168	442152	74281536
ALL	5333	exhaustive unique triple	Merchant	SeaElf	Bard	1	1055926872000	442152	466880178308544000
ALL	5334	exhaustive unique triple	Merchant	SeaElf	Cleric	2	48157200	442152	21292802294400
ALL	5335	exhaustive unique triple	Merchant	SeaElf	Druid	2	363854400	442152	160878950668800
ALL	5336	exhaustive unique triple	Merchant	SeaElf	Fighter	1	12600	442152	5571115200
ALL	5337	exhaustive unique triple	Merchant	SeaElf	Monk	1	11340	442152	5014003680
ALL	5338	exhaustive unique triple	Merchant	SeaElf	Paladin	1	33600	442152	14856307200
ALL	5339	exhaustive unique triple	Merchant	SeaElf	Ranger	1	50960	442152	22532065920
ALL	5340	exhaustive unique triple	Merchant	SeaElf	Rogue	1	1111320	442152	491372360640
ALL	5341	exhaustive unique triple	Merchant	SeaElf	Sorcerer	1	313374600	442152	138559206139200
ALL	5342	exhaustive unique triple	Merchant	SeaElf	Warlock	1	20374200	442152	9008493278400
ALL	5343	exhaustive unique triple	Merchant	SeaElf	Wizard	1	352531342800	442152	155872438281705600
ALL	5344	exhaustive unique triple	Merchant	ShadarKai	None	1	14	442152	6190128
ALL	5345	exhaustive unique triple	Merchant	ShadarKai	Barbarian	1	168	442152	74281536
ALL	5346	exhaustive unique triple	Merchant	ShadarKai	Bard	1	1055926872000	442152	466880178308544000
ALL	5347	exhaustive unique triple	Merchant	ShadarKai	Cleric	2	48157200	442152	21292802294400
ALL	5348	exhaustive unique triple	Merchant	ShadarKai	Druid	2	363854400	442152	160878950668800
ALL	5349	exhaustive unique triple	Merchant	ShadarKai	Fighter	1	12600	442152	5571115200
ALL	5350	exhaustive unique triple	Merchant	ShadarKai	Monk	1	11340	442152	5014003680
ALL	5351	exhaustive unique triple	Merchant	ShadarKai	Paladin	1	33600	442152	14856307200
ALL	5352	exhaustive unique triple	Merchant	ShadarKai	Ranger	1	50960	442152	22532065920
ALL	5353	exhaustive unique triple	Merchant	ShadarKai	Rogue	1	1111320	442152	491372360640
ALL	5354	exhaustive unique triple	Merchant	ShadarKai	Sorcerer	1	313374600	442152	138559206139200
ALL	5355	exhaustive unique triple	Merchant	ShadarKai	Warlock	1	20374200	442152	9008493278400
ALL	5356	exhaustive unique triple	Merchant	ShadarKai	Wizard	1	352531342800	442152	155872438281705600
ALL	5357	exhaustive unique triple	Merchant	Shifter	None	1	224	442152	99042048
ALL	5358	exhaustive unique triple	Merchant	Shifter	Barbarian	1	2240	442152	990420480
ALL	5359	exhaustive unique triple	Merchant	Shifter	Bard	1	12299807520000	442152	5438384494583040000
ALL	5360	exhaustive unique triple	Merchant	Shifter	Cleric	2	770515200	442152	340684836710400
ALL	5361	exhaustive unique triple	Merchant	Shifter	Druid	2	7568171520	442152	3346282173911040
ALL	5362	exhaustive unique triple	Merchant	Shifter	Fighter	1	114240	442152	50511444480
ALL	5363	exhaustive unique triple	Merchant	Shifter	Monk	1	139104	442152	61505111808
ALL	5364	exhaustive unique triple	Merchant	Shifter	Paladin	1	389760	442152	172333163520
ALL	5365	exhaustive unique triple	Merchant	Shifter	Ranger	1	1019200	442152	450641318400
ALL	5366	exhaustive unique triple	Merchant	Shifter	Rogue	1	15558480	442152	6879213048960
ALL	5367	exhaustive unique triple	Merchant	Shifter	Sorcerer	1	4512594240	442152	1995252568404480
ALL	5368	exhaustive unique triple	Merchant	Shifter	Warlock	1	302702400	442152	133840471564800
ALL	5369	exhaustive unique triple	Merchant	Shifter	Wizard	1	5640501484800	442152	2493959012507289600
ALL	5370	exhaustive unique triple	Merchant	Tabaxi	None	1	28	442152	12380256
ALL	5371	exhaustive unique triple	Merchant	Tabaxi	Barbarian	1	336	442152	148563072
ALL	5372	exhaustive unique triple	Merchant	Tabaxi	Bard	1	1689482995200	442152	747008285293670400
ALL	5373	exhaustive unique triple	Merchant	Tabaxi	Cleric	2	96314400	442152	42585604588800
ALL	5374	exhaustive unique triple	Merchant	Tabaxi	Druid	2	727708800	442152	321757901337600
ALL	5375	exhaustive unique triple	Merchant	Tabaxi	Fighter	1	25200	442152	11142230400
ALL	5376	exhaustive unique triple	Merchant	Tabaxi	Monk	1	15120	442152	6685338240
ALL	5377	exhaustive unique triple	Merchant	Tabaxi	Paladin	1	67200	442152	29712614400
ALL	5378	exhaustive unique triple	Merchant	Tabaxi	Ranger	1	50960	442152	22532065920
ALL	5379	exhaustive unique triple	Merchant	Tabaxi	Rogue	1	1646400	442152	727959052800
ALL	5380	exhaustive unique triple	Merchant	Tabaxi	Sorcerer	1	626749200	442152	277118412278400
ALL	5381	exhaustive unique triple	Merchant	Tabaxi	Warlock	1	40748400	442152	18016986556800
ALL	5382	exhaustive unique triple	Merchant	Tabaxi	Wizard	1	705062685600	442152	311744876563411200
ALL	5383	exhaustive unique triple	Merchant	Tiefling	None	3	252	442152	111422304
ALL	5384	exhaustive unique triple	Merchant	Tiefling	Barbarian	3	5040	442152	2228446080
ALL	5385	exhaustive unique triple	Merchant	Tiefling	Bard	3	23392841472000	442152	10343191642527744000
ALL	5386	exhaustive unique triple	Merchant	Tiefling	Cleric	6	520097760	442152	229962264779520
ALL	5387	exhaustive unique triple	Merchant	Tiefling	Druid	6	8514192960	442152	3764567445649920
ALL	5388	exhaustive unique triple	Merchant	Tiefling	Fighter	3	317520	442152	140392103040
ALL	5389	exhaustive unique triple	Merchant	Tiefling	Monk	3	204120	442152	90252066240
ALL	5390	exhaustive unique triple	Merchant	Tiefling	Paladin	3	604800	442152	267413529600
ALL	5391	exhaustive unique triple	Merchant	Tiefling	Ranger	3	1605240	442152	709760076480
ALL	5392	exhaustive unique triple	Merchant	Tiefling	Rogue	3	23814000	442152	10529407728000
ALL	5393	exhaustive unique triple	Merchant	Tiefling	Sorcerer	3	4512594240	442152	1995252568404480
ALL	5394	exhaustive unique triple	Merchant	Tiefling	Warlock	3	325987200	442152	144135892454400
ALL	5395	exhaustive unique triple	Merchant	Tiefling	Wizard	3	5393729544840	442152	2384848305710095680
ALL	5396	exhaustive unique triple	Merchant	Tortle	None	1	280	442152	123802560
ALL	5397	exhaustive unique triple	Merchant	Tortle	Barbarian	1	1960	442152	866617920
ALL	5398	exhaustive unique triple	Merchant	Tortle	Bard	1	10471081420800	442152	4629809592369561600
